entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,score_recency,score_quality,score_profile,score_account,real_engagements,total_engagements,auto_share,days_since_last,recent_30d,recent_90d,webinar_attended,event_attended,content_responded,engagement_quality_avg,burst_score,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,industry,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
f9764d7182164086,lead,Allen,Noble,allen.noble@alexanderinc.com,corporate,Phytotherapist,Technical Buyer,,,MQL,92.4,High,True,100.0,100.0,72.0,90.0,17,45,0.622,5,4,7,2,3,0,0.656,0.235,295c66745123441e,True,True,80.0,1943.0,Financial Services,157,52.33333333333333,2024-11-02,True,EMAIL_BOUNCED,1,False,True,False,False,,engaged in last 7 days | attended 2 webinar(s) | attended 3 event(s) | nan Technical Buyer | named target account | ICP-qualified account | high intent score (80) | flags: EMAIL_BOUNCED,,1
5f307750e263417d,lead,Lee,Doyle,jamesweber@yahoo.com,free_email,,,C-Level,,MQL,90.0,High,True,100.0,100.0,60.0,90.0,16,35,0.543,3,7,9,6,2,1,0.762,0.438,295c66745123441e,True,True,80.0,1943.0,Financial Services,32,10.666666666666668,2025-01-13,True,OPT_OUT|EMAIL_BOUNCED|FREE_EMAIL|INCOMPLETE_PROFILE,4,True,True,False,False,,engaged in last 7 days | attended 6 webinar(s) | attended 2 event(s) | C-Level nan | named target account | ICP-qualified account | high intent score (80) | flags: OPT_OUT|EMAIL_BOUNCED|FREE_EMAIL|INCOMPLETE_PROFILE,,2
5f68bd241178418b,lead,Tony,Rivera,emilyyoung@gmail.com,free_email,Higher education careers adviser,,Director,,Attempted,89.9,High,True,98.8,100.0,61.5,90.0,17,38,0.553,11,4,6,3,4,1,0.729,0.235,295c66745123441e,True,True,80.0,1943.0,Financial Services,86,28.666666666666668,,False,OPT_OUT|FREE_EMAIL,2,True,False,False,False,,engaged in last 30 days | attended 3 webinar(s) | attended 4 event(s) | Director nan | named target account | ICP-qualified account | high intent score (80) | flags: OPT_OUT|FREE_EMAIL,,3
f5feba78fb7e48ea,lead,Charles,Owens,david89@outlook.com,free_email,"Education officer, environmental",Economic Buyer,Director,,MQL,89.7,High,True,100.0,100.0,85.5,63.0,31,74,0.581,2,10,18,6,3,2,0.661,0.323,d8466f11f04b43e0,True,False,92.0,715.0,Technology,247,82.33333333333334,2025-04-15,True,EMAIL_BOUNCED|FREE_EMAIL,2,False,True,False,False,,engaged in last 7 days | attended 6 webinar(s) | attended 3 event(s) | Director Economic Buyer | ICP-qualified account | high intent score (92) | flags: EMAIL_BOUNCED|FREE_EMAIL,,4
e1fccbd6edb843e8,lead,Patricia,Thomas,patricia.thomas@scottandsons.com,corporate,"Scientist, forensic",Economic Buyer,Individual Contributor,,Disqualified,88.2,High,True,100.0,100.0,64.0,76.8,17,48,0.646,6,4,5,3,2,0,0.665,0.235,15074f19aba6405e,True,True,27.0,1357.0,Financial Services,152,50.66666666666667,,False,OPT_OUT|EMAIL_BOUNCED,2,True,True,False,False,,engaged in last 7 days | attended 3 webinar(s) | attended 2 event(s) | Individual Contributor Economic Buyer | named target account | ICP-qualified account | flags: OPT_OUT|EMAIL_BOUNCED,,5
5a714aaf7208405b,contact,Madeline,Shepard,madeline.shepard@mclaughlin-h.com,corporate,Learning mentor,Champion,VP,,Nurture,85.4,High,True,100.0,100.0,75.0,52.2,22,67,0.672,2,8,11,5,3,2,0.698,0.364,80b9756d5130404e,True,False,9.0,41309.0,Healthcare,31,15.5,,False,,0,False,False,False,False,,engaged in last 7 days | attended 5 webinar(s) | attended 3 event(s) | VP Champion | ICP-qualified account,,6
19c2857cad4247ff,contact,Edward,Molina,edward.molina@cobb-taylor.com,corporate,"Pilot, airline",Technical Buyer,Individual Contributor,,MQL,85.0,High,True,100.0,100.0,62.0,63.0,8,14,0.429,2,3,4,4,0,0,0.775,0.375,d8466f11f04b43e0,True,False,92.0,715.0,Technology,8,4.0,2024-12-01,True,NO_LONGER_WITH_COMPANY,1,False,False,True,False,,engaged in last 7 days | attended 4 webinar(s) | Individual Contributor Technical Buyer | ICP-qualified account | high intent score (92) | flags: NO_LONGER_WITH_COMPANY,,7
4cca4480a0e342fc,lead,Edgar,Serrano,edgar.serrano@brownschneid.com,corporate,,,VP,,New,84.6,High,True,100.0,100.0,62.0,61.0,7,22,0.682,12,3,5,0,4,1,0.929,0.429,c5fe231ec72a4d48,False,True,84.0,33701.0,Media,162,54.0,,False,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 30 days | attended 4 event(s) | VP nan | named target account | high intent score (84) | flags: INCOMPLETE_PROFILE,,8
16bba9f43ad44a2f,lead,Lisa,Wilkerson,perryrandy@gmail.com,free_email,,,VP,,Attempted,84.5,High,True,100.0,100.0,62.0,60.5,31,76,0.592,1,11,18,8,2,0,0.645,0.355,51fda49d72334d69,True,False,42.0,21604.0,Financial Services,169,56.333333333333336,,False,NO_LONGER_WITH_COMPANY|FREE_EMAIL|INCOMPLETE_PROFILE,3,False,False,True,False,,engaged in last 7 days | attended 8 webinar(s) | attended 2 event(s) | VP nan | ICP-qualified account | flags: NO_LONGER_WITH_COMPANY|FREE_EMAIL|INCOMPLETE_PROFILE,,9
daeec39b83a04b33,lead,Sarah,Chen,vp.security@targetcorp.com,corporate,VP of Security,CISO,VP,,MQL,84.5,High,True,100.0,59.0,97.0,76.8,3,18,0.833,4,3,3,3,0,0,1.0,1.0,15074f19aba6405e,True,True,27.0,1357.0,Financial Services,245,81.66666666666667,2025-04-20,True,AUTOMATION_INFLATED,1,False,False,False,False,,engaged in last 7 days | attended 3 webinar(s) | ⚠ engagement mostly automated emails | VP CISO | named target account | ICP-qualified account | flags: AUTOMATION_INFLATED,persona_1_vp_security_recent,10
